native-country,education,fnlwgt,marital-status,capital-gain,capital-loss,age,occupation,relationship,hours-per-week,race,education-num,workclass,sex,income
United-States,Bachelors,148543,Divorced,0,0,52,Prof-specialty,Not-in-family,40,White,13,Private,Female,<=50K
United-States,HS-grad,187926,Married-civ-spouse,0,0,39,Transport-moving,Husband,48,White,9,Private,Male,<=50K
United-States,Assoc-voc,188536,Divorced,0,0,41,Other-service,Not-in-family,40,White,11,Private,Female,<=50K
United-States,Bachelors,181902,Married-civ-spouse,0,0,40,Adm-clerical,Husband,40,White,13,Private,Male,<=50K
United-States,Some-college,264074,Never-married,0,0,21,Adm-clerical,Not-in-family,45,White,10,Private,Female,<=50K
United-States,Assoc-acdm,181596,Married-civ-spouse,0,0,28,Adm-clerical,Husband,40,White,12,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,83891,Divorced,0,0,35,Other-service,Not-in-family,40,White,9,Private,Male,>50K
United-States,Some-college,237592,Married-civ-spouse,0,0,46,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,Some-college,81383,Never-married,0,0,21,Adm-clerical,Own-child,40,White,10,Private,Female,<=50K
United-States,Some-college,82456,Never-married,0,1974,18,Adm-clerical,Own-child,40,White,10,Private,Female,<=50K
United-States,Some-college,152381,Divorced,0,0,38,Adm-clerical,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,216825,Never-married,0,0,28,Craft-repair,Not-in-family,40,White,9,Private,Male,>50K
United-States,HS-grad,391407,Never-married,0,0,20,Other-service,Own-child,40,White,9,Private,Female,<=50K
United-States,Some-college,181650,Married-civ-spouse,0,0,44,Sales,Husband,60,White,10,Private,Male,<=50K
United-States,Some-college,187515,Divorced,0,0,52,Prof-specialty,Not-in-family,55,White,10,Private,Male,<=50K
United-States,HS-grad,170179,Married-civ-spouse,0,0,39,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,152785,Never-married,0,0,20,Other-service,Not-in-family,40,White,9,Private,Female,<=50K
United-States,HS-grad,208723,Married-civ-spouse,0,0,34,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,258912,Married-civ-spouse,0,0,41,Exec-managerial,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,93589,Married-civ-spouse,0,0,50,Sales,Husband,40,White,13,Private,Female,<=50K
United-States,HS-grad,371958,Married-civ-spouse,0,0,26,Other-service,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,248898,Married-civ-spouse,0,0,39,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,51853,Never-married,0,0,37,Other-service,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Some-college,261949,Married-civ-spouse,4064,0,49,Exec-managerial,Husband,50,White,10,Private,Male,<=50K
United-States,Some-college,207742,Never-married,0,0,17,Craft-repair,Own-child,20,White,10,Private,Male,>50K
United-States,Bachelors,140975,Married-civ-spouse,0,0,46,Prof-specialty,Husband,45,White,13,Local-gov,Male,<=50K
United-States,Some-college,183501,Never-married,0,0,20,Exec-managerial,Own-child,20,White,11,Private,Female,<=50K
United-States,Assoc-acdm,157585,Married-civ-spouse,0,0,50,Craft-repair,Husband,45,White,12,Private,Male,<=50K
United-States,HS-grad,283072,Married-civ-spouse,0,0,33,Exec-managerial,Husband,40,White,9,Self-emp-not-inc,Male,>50K
United-States,Some-college,354728,Never-married,0,0,35,Sales,Not-in-family,40,White,10,Private,Male,<=50K
United-States,HS-grad,81829,Married-civ-spouse,0,0,32,Adm-clerical,Husband,40,White,9,Private,Female,<=50K
United-States,HS-grad,87534,Married-civ-spouse,0,0,56,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-acdm,241695,Divorced,0,0,43,Prof-specialty,Unmarried,40,White,14,Private,Female,>50K
United-States,Bachelors,126891,Never-married,0,0,36,Exec-managerial,Own-child,40,White,13,Private,Male,<=50K
United-States,Masters,177585,Married-civ-spouse,0,0,46,Prof-specialty,Husband,45,White,14,Private,Male,<=50K
United-States,HS-grad,232619,Married-civ-spouse,0,0,53,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,232631,Married-civ-spouse,0,0,49,Sales,Husband,50,White,13,Private,Male,<=50K
United-States,HS-grad,171695,Divorced,0,0,46,Machine-op-inspct,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Some-college,220031,Never-married,0,0,24,Other-service,Not-in-family,40,White,10,Private,Male,<=50K
United-States,Bachelors,212032,Never-married,0,0,22,Prof-specialty,Own-child,40,White,13,Private,Male,<=50K
United-States,Bachelors,169538,Married-civ-spouse,0,0,35,Exec-managerial,Husband,60,White,13,Private,Male,>50K
United-States,Some-college,188246,Married-civ-spouse,0,0,31,Craft-repair,Husband,60,White,10,Self-emp-not-inc,Male,<=50K
United-States,HS-grad,394916,Never-married,0,0,30,Machine-op-inspct,Own-child,60,White,9,Private,Male,<=50K
United-States,HS-grad,174283,Never-married,0,0,28,Craft-repair,Not-in-family,40,White,9,Private,Male,>50K
United-States,HS-grad,145956,Married-civ-spouse,0,0,25,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,178728,Married-civ-spouse,0,0,38,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,100228,Married-civ-spouse,0,0,36,Prof-specialty,Husband,40,White,13,Private,Female,<=50K
United-States,HS-grad,241479,Divorced,0,0,36,Other-service,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Some-college,181649,Married-civ-spouse,0,0,37,Other-service,Husband,40,White,11,Private,Male,>50K
United-States,Some-college,323675,Married-civ-spouse,0,0,27,Exec-managerial,Husband,40,White,10,Local-gov,Male,<=50K
United-States,Bachelors,273523,Married-civ-spouse,0,0,36,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,128570,Married-civ-spouse,0,0,31,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,326933,Married-civ-spouse,0,0,41,Craft-repair,Husband,40,White,13,Private,Male,>50K
United-States,11th,153575,Married-civ-spouse,0,0,36,Sales,Husband,60,White,7,Local-gov,Male,<=50K
United-States,Some-college,132438,Married-civ-spouse,0,0,52,Transport-moving,Husband,36,White,10,Local-gov,Male,<=50K
United-States,HS-grad,288801,Divorced,0,0,45,Exec-managerial,Not-in-family,40,White,9,Local-gov,Male,>50K
United-States,Some-college,211654,Married-civ-spouse,0,0,61,Other-service,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,10th,371747,Married-civ-spouse,0,0,23,Craft-repair,Husband,40,White,6,Private,Male,>50K
United-States,3rd-6th,252476,Divorced,0,0,39,Machine-op-inspct,Unmarried,40,White,3,Private,Male,<=50K
United-States,HS-grad,161072,Never-married,0,0,27,Craft-repair,Unmarried,40,Black,9,Private,Female,<=50K
United-States,Some-college,272784,Never-married,0,0,38,Adm-clerical,Own-child,30,White,10,Local-gov,Female,<=50K
United-States,HS-grad,101507,Never-married,0,0,29,Other-service,Own-child,30,White,9,Private,Male,<=50K
United-States,Bachelors,117700,Never-married,0,0,26,Adm-clerical,Own-child,40,White,13,Private,Female,<=50K
United-States,HS-grad,147795,Divorced,0,0,32,Other-service,Unmarried,40,White,9,Private,Female,<=50K
United-States,Bachelors,155938,Married-civ-spouse,0,0,45,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,370187,Married-civ-spouse,0,0,44,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,247095,Married-civ-spouse,0,0,43,Handlers-cleaners,Husband,40,White,9,Private,Male,>50K
United-States,HS-grad,183651,Married-civ-spouse,10520,0,25,Transport-moving,Husband,40,White,9,Private,Male,<=50K
United-States,11th,142583,Divorced,0,0,56,Craft-repair,Unmarried,40,White,7,Private,Male,<=50K
United-States,Some-college,259465,Never-married,0,0,23,Machine-op-inspct,Not-in-family,40,Black,10,Private,Male,<=50K
United-States,HS-grad,129991,Married-civ-spouse,0,0,27,Transport-moving,Husband,45,White,9,Private,Male,<=50K
United-States,Bachelors,76929,Never-married,0,0,22,Adm-clerical,Not-in-family,40,White,13,Private,Female,>50K
United-States,HS-grad,67775,Married-civ-spouse,0,0,36,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,Some-college,140552,Married-civ-spouse,0,0,28,Machine-op-inspct,Wife,40,White,10,Private,Male,<=50K
United-States,HS-grad,230569,Married-civ-spouse,0,0,46,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,125892,Divorced,0,0,56,Sales,Not-in-family,40,Black,10,Private,Female,>50K
United-States,Some-college,136955,Married-civ-spouse,0,0,43,Sales,Husband,40,White,10,Private,Male,<=50K
United-States,Masters,306561,Married-civ-spouse,0,0,31,Machine-op-inspct,Husband,40,White,14,Private,Male,>50K
United-States,HS-grad,511331,Married-civ-spouse,0,0,42,Exec-managerial,Husband,40,White,9,Private,Male,<=50K
United-States,Bachelors,174038,Never-married,0,0,19,Prof-specialty,Own-child,25,White,13,Private,Female,>50K
United-States,Some-college,294564,Never-married,0,0,21,Sales,Own-child,40,Black,10,Private,Female,<=50K
United-States,Bachelors,103796,Married-civ-spouse,0,0,52,Prof-specialty,Husband,40,White,13,Self-emp-inc,Male,<=50K
United-States,HS-grad,213179,Never-married,0,0,18,Other-service,Own-child,40,White,9,Private,Male,<=50K
United-States,Masters,282343,Never-married,0,0,19,Prof-specialty,Own-child,40,White,14,Private,Female,<=50K
United-States,Some-college,166596,Married-civ-spouse,0,0,51,Other-service,Husband,35,White,10,Private,Male,<=50K
United-States,Some-college,118764,Never-married,0,0,31,Other-service,Not-in-family,40,White,10,Private,Female,<=50K
United-States,Some-college,246036,Never-married,0,0,29,Craft-repair,Own-child,45,White,10,Private,Male,<=50K
United-States,Some-college,174089,Never-married,0,0,19,Adm-clerical,Own-child,40,White,10,Private,Female,<=50K
United-States,HS-grad,53593,Married-civ-spouse,0,0,49,Craft-repair,Husband,45,White,9,Self-emp-not-inc,Male,<=50K
United-States,Some-college,83810,Separated,0,0,34,Sales,Not-in-family,40,White,10,Local-gov,Male,<=50K
United-States,Bachelors,362617,Married-civ-spouse,0,0,57,Prof-specialty,Husband,50,White,13,Private,Male,<=50K
United-States,HS-grad,93894,Married-civ-spouse,0,0,36,Machine-op-inspct,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,57821,Married-civ-spouse,0,0,42,Craft-repair,Husband,50,White,9,Private,Male,<=50K
United-States,Some-college,293591,Married-civ-spouse,0,0,64,Exec-managerial,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,Assoc-voc,154586,Never-married,0,0,25,Prof-specialty,Own-child,40,White,11,Private,Female,<=50K
United-States,Bachelors,340873,Married-civ-spouse,0,0,33,Farming-fishing,Husband,40,White,13,Private,Female,<=50K
United-States,Some-college,171415,Married-civ-spouse,0,0,43,Sales,Husband,40,White,10,Private,Male,>50K
United-States,Assoc-voc,171040,Married-civ-spouse,0,0,36,Other-service,Husband,55,White,11,Private,Male,<=50K
United-States,Some-college,166864,Never-married,27828,0,22,Other-service,Own-child,20,White,14,Private,Male,>50K
United-States,HS-grad,107583,Married-civ-spouse,0,0,24,Craft-repair,Husband,40,White,9,Local-gov,Male,>50K
United-States,Some-college,144091,Married-civ-spouse,0,0,29,Adm-clerical,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,231025,Married-civ-spouse,0,0,38,Exec-managerial,Husband,20,White,9,Local-gov,Male,<=50K
United-States,HS-grad,133968,Married-civ-spouse,0,0,29,Craft-repair,Husband,40,White,9,Private,Male,<=50K
United-States,Some-college,107569,Never-married,0,0,31,Adm-clerical,Own-child,40,White,10,Private,Female,<=50K
United-States,Some-college,132576,Married-civ-spouse,0,0,24,Handlers-cleaners,Husband,40,White,10,Private,Male,>50K
United-States,HS-grad,101041,Never-married,0,0,18,Sales,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,216835,Never-married,0,0,21,Other-service,Own-child,35,White,9,Private,Female,<=50K
United-States,HS-grad,151548,Never-married,0,0,32,Handlers-cleaners,Not-in-family,40,White,9,Local-gov,Male,<=50K
United-States,11th,342885,Never-married,0,0,20,Handlers-cleaners,Own-child,40,White,7,Private,Male,>50K
United-States,Bachelors,181469,Never-married,0,0,26,Exec-managerial,Not-in-family,40,White,13,Private,Male,<=50K
United-States,Bachelors,160162,Never-married,4064,0,28,Adm-clerical,Own-child,40,White,14,Private,Male,<=50K
United-States,HS-grad,341543,Never-married,0,0,23,Exec-managerial,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Masters,175721,Never-married,0,0,19,Prof-specialty,Not-in-family,40,White,14,Private,Male,>50K
United-States,Assoc-acdm,273097,Never-married,0,0,17,Sales,Own-child,40,Black,11,Private,Female,<=50K
United-States,Bachelors,134460,Never-married,0,0,37,Prof-specialty,Not-in-family,40,White,13,Private,Male,<=50K
United-States,HS-grad,171315,Divorced,0,0,35,Exec-managerial,Not-in-family,40,White,9,Private,Male,<=50K
United-States,HS-grad,206889,Married-civ-spouse,0,0,51,Craft-repair,Husband,40,White,9,Private,Male,>50K
United-States,Some-college,136724,Never-married,0,0,19,Exec-managerial,Own-child,40,White,10,Private,Male,<=50K
United-States,Some-college,253410,Married-civ-spouse,0,0,49,Farming-fishing,Husband,40,White,10,Local-gov,Male,<=50K
United-States,Bachelors,102457,Married-civ-spouse,0,0,32,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,263943,Married-civ-spouse,0,0,38,Sales,Husband,40,White,9,Private,Male,<=50K
United-States,HS-grad,293487,Married-civ-spouse,0,0,54,Farming-fishing,Husband,60,White,9,Self-emp-not-inc,Female,>50K
United-States,HS-grad,57713,Divorced,0,0,32,Adm-clerical,Not-in-family,40,White,9,Private,Female,<=50K
United-States,Bachelors,57860,Married-civ-spouse,0,0,40,Craft-repair,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,374960,Never-married,0,0,23,Farming-fishing,Own-child,40,White,9,Self-emp-not-inc,Male,>50K
United-States,Assoc-acdm,115814,Never-married,0,0,24,Farming-fishing,Own-child,18,White,12,Private,Male,<=50K
United-States,HS-grad,174215,Married-civ-spouse,0,0,40,Adm-clerical,Husband,40,White,9,Private,Male,<=50K
United-States,Masters,115780,Married-civ-spouse,0,0,44,Prof-specialty,Husband,40,White,14,Self-emp-not-inc,Male,>50K
United-States,Some-college,236064,Married-civ-spouse,0,0,40,Exec-managerial,Husband,40,White,10,Federal-gov,Male,>50K
United-States,Bachelors,106878,Married-civ-spouse,0,0,46,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,Some-college,167788,Married-civ-spouse,0,0,49,Transport-moving,Husband,40,White,10,Private,Male,<=50K
United-States,HS-grad,151491,Divorced,0,0,40,Craft-repair,Not-in-family,40,White,9,Private,Male,<=50K
United-States,Bachelors,160810,Married-civ-spouse,0,0,51,Prof-specialty,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,253486,Divorced,0,0,39,Exec-managerial,Not-in-family,40,White,13,Private,Female,>50K
United-States,11th,241669,Never-married,0,0,24,Other-service,Own-child,20,White,7,Private,Male,<=50K
United-States,Some-college,109972,Never-married,0,0,33,Tech-support,Not-in-family,40,White,10,Private,Male,>50K
United-States,Assoc-acdm,297910,Married-civ-spouse,0,0,36,Craft-repair,Husband,40,White,12,Private,Male,<=50K
United-States,HS-grad,53889,Married-civ-spouse,0,0,51,Machine-op-inspct,Husband,40,White,9,Private,Male,<=50K
United-States,Assoc-voc,177724,Married-civ-spouse,0,0,46,Exec-managerial,Husband,40,White,11,Private,Male,<=50K
United-States,Bachelors,73955,Married-civ-spouse,0,0,43,Exec-managerial,Husband,45,White,13,Private,Male,<=50K
United-States,HS-grad,175942,Never-married,0,0,25,Other-service,Not-in-family,35,White,9,Private,Female,<=50K
United-States,Assoc-acdm,136724,Divorced,0,0,45,Adm-clerical,Not-in-family,40,White,10,Private,Female,>50K
United-States,HS-grad,217466,Never-married,0,0,45,Craft-repair,Not-in-family,40,White,9,Private,Female,<=50K
United-States,10th,140189,Divorced,0,0,56,Other-service,Not-in-family,40,White,6,Private,Female,<=50K
United-States,HS-grad,234599,Married-civ-spouse,0,0,46,Exec-managerial,Husband,55,White,9,Private,Male,<=50K
United-States,Bachelors,230613,Married-civ-spouse,0,0,26,Sales,Husband,40,White,13,Private,Male,<=50K
United-States,HS-grad,145762,Never-married,0,0,32,Other-service,Own-child,40,White,9,Private,Female,<=50K
United-States,Bachelors,216945,Married-civ-spouse,0,0,53,Sales,Husband,50,White,13,Private,Male,<=50K
United-States,Some-college,109745,Never-married,0,0,24,Handlers-cleaners,Own-child,40,White,10,Private,Male,<=50K
United-States,HS-grad,214858,Never-married,0,0,20,Other-service,Own-child,40,Black,9,Private,Male,<=50K
United-States,Bachelors,132034,Married-civ-spouse,0,0,37,Exec-managerial,Husband,40,White,13,Private,Male,<=50K
United-States,Bachelors,118416,Married-civ-spouse,0,0,36,Exec-managerial,Husband,40,White,13,Private,Female,<=50K
United-States,HS-grad,176483,Never-married,0,0,28,Adm-clerical,Own-child,40,White,9,Private,Female,<=50K
United-States,HS-grad,206775,Never-married,0,0,22,Machine-op-inspct,Own-child,40,White,9,Private,Male,<=50K
United-States,HS-grad,184813,Married-civ-spouse,0,0,38,Prof-specialty,Husband,40,White,9,Private,Female,<=50K
United-States,Bachelors,360097,Married-civ-spouse,0,0,58,Prof-specialty,Husband,60,White,13,Private,Female,<=50K
India,11th,121588,Never-married,0,0,23,Other-service,Own-child,20,Asian-Pac-Islander,6,Private,Female,<=50K
United-States,Masters,173025,Married-civ-spouse,0,0,65,Prof-specialty,Husband,40,White,14,Private,Female,<=50K
United-States,HS-grad,271151,Never-married,0,0,22,Other-service,Not-in-family,35,White,9,Private,Male,<=50K
United-States,Some-college,131415,Married-civ-spouse,0,0,40,Machine-op-inspct,Husband,40,White,10,Private,Female,<=50K
United-States,Some-college,177092,Divorced,0,0,36,Adm-clerical,Unmarried,45,White,10,Private,Male,<=50K
United-States,Bachelors,268087,Married-civ-spouse,0,0,33,Craft-repair,Husband,40,White,12,Self-emp-not-inc,Male,<=50K
United-States,Masters,162669,Married-civ-spouse,0,0,42,Exec-managerial,Husband,40,White,14,Private,Male,>50K
United-States,Some-college,95924,Married-civ-spouse,0,0,34,Prof-specialty,Husband,40,White,10,Self-emp-not-inc,Male,<=50K
United-States,Bachelors,277569,Married-civ-spouse,0,0,43,Sales,Husband,48,White,13,Private,Male,<=50K
United-States,Assoc-voc,184754,Married-civ-spouse,0,0,28,Prof-specialty,Husband,40,White,11,Federal-gov,Female,<=50K
United-States,Masters,57909,Married-civ-spouse,0,0,34,Exec-managerial,Husband,40,White,14,Federal-gov,Male,>50K
